AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Hasan Doluca,Reducing systemic relevance: a proposal,2010.0,"['H Doluca', ' U Klüh', ' M Wagner', ' B Weder di Mauro ']",,,,,12.0,,,2022-04-09
Hasan Doluca,[HTML][HTML] The European Redemption Pact,2013.0,"['H Doluca', ' M Hübner', ' D Rumpf', ' B Weigert']",, Revue de l'OFCE,,,32.0,,5.0,2022-04-09
Hasan Doluca,Is There a Bias in Sovereign Ratings Due to Financial Reasons?,2397.0,['H Doluca'],, Available at SSRN,,,6.0,,,2022-04-09
Hasan Doluca,Bank Performance and the Solow Paradox,2334.0,"['H Doluca', ' H Doluca']",, Available at SSRN,,,2.0,,,2022-04-09
Hasan Doluca,Home Country Bias in Sovereign Ratings?,2397.0,['H Doluca'],, Available at SSRN,,,1.0,,,2022-04-09
Hasan Doluca,Determining Financing Subsidies of SIFIs by Examining Bond Spreads,2334.0,['H Doluca'],, Available at SSRN,,,1.0,,,2022-04-09
Hasan Doluca,Empirical Evidence of Bias in Sovereign Ratings,2334.0,['H Doluca'],, Available at SSRN,,,1.0,,,2022-04-09
Hasan Doluca,Reducing systemic relevance,2010.0,"['H Doluca', ' U Klüh', ' M Wagner', ' B Weder di Mauro ']",,,,,,,,2022-04-09
Hasan Doluca,Examining Sovereign Bonds Nominated in Euro and US-Dollar During the Euro-Crisis: Appreciation or Depreciation of the New Local Currencies Introduced …,2521.0,['H Doluca'],, Available at SSRN,,,,,,2022-04-09
Jörg Mielebacher,Kombinatorische wortprofile und profilkontraste. Berechnungsverfahren und Anwendungen,2005.0,"['P Blumenthal', ' S Diwersy', ' J Mielebacher ']",,,,,31.0,,,2022-04-09
Jörg Mielebacher,Athlete identification using acceleration and electrocardiographic measurements recorded with a wireless body sensor,2013.0,"['P Christ', ' F Werner', ' U Rückert…']",, Proc. of the Int. Conf …,,,3.0,,,2022-04-09
Jörg Mielebacher,[BOOK][B] Algorithmen zur Gefäßerkennung für die Koronarangiographie mit Synchrotronstrahlung,2010.0,"['J Mielebacher', ' J Mielebacher ']",,,,,1.0,,,2022-04-09
Jörg Mielebacher,Vorverarbeitung,2010.0,['J Mielebacher'],, … zur Gefäßerkennung für die Koronarangiographie mit …,,,,,,2022-04-09
Jörg Mielebacher,Gefäßerkennung in selektiven TPI-Aufnahmen,2010.0,['J Mielebacher'],, … zur Gefäßerkennung für die Koronarangiographie mit …,,,,,,2022-04-09
Jörg Mielebacher,6. Programmierprojekte im Informatik-Studium,2015.0,"['G Schreiber', ' J Mielebacher']",,,,,,,,2022-04-09
Jörg Mielebacher,Gefäßerkennung als Problem der Strukturerkennung,2010.0,['J Mielebacher'],, … zur Gefäßerkennung für die Koronarangiographie mit …,,,,,,2022-04-09
Jörg Mielebacher,Simultaneous measurement of cardiac perfusion and permeability in vivo with Synchrotron radiation imaging,2009.0,"['AH Walenta', ' M Böhm', ' A Bravin', ' F Estève…']",,,,,,,,2022-04-09
Jörg Mielebacher,KOMBINATORISCHE WORTPROFILE UND PROFILKONTRASTE,,"['P Blumenthal', ' S Diwersy', ' J Mielebacher ']",,,,,,,,2022-04-09
Jörg Mielebacher,Bildinhalte,2010.0,['J Mielebacher'],, … zur Gefäßerkennung für die Koronarangiographie mit …,,,,,,2022-04-09
Jan Greitens,Marxian and Non-Marxian Foundations of Rudolf Hilferding's Finance,2013.0,['J Greitens'],, The history of economic thought,,,6.0,,60.0,2022-04-09
Jan Greitens,Karl Helfferich and Rudolf Hilferding on Georg Friedrich Knapp's State Theory of Money: Monetary Theories during the Hyperinflation of 1923,2020.0,['J Greitens '],,,,,1.0,,,2022-04-09
Jan Greitens,Finanzkapital und Finanzsysteme.„,2012.0,['J Greitens'],, Das Finanzkapital “von Rudolf Hilferding. Marburg,,,10.0,,,2022-04-09
Jan Greitens,From “Finance Capital” to “Organized Capitalism:” Socialization in Rudolf Hilferding's Writings Under the Influence of Ferdinand Tönnies,1918.0,['J Greitens'],, The First Socialization Debate and Early Efforts …,,,1.0,,,2022-04-09
Jan Greitens,Geldtheorie und-politik in Preußen Mitte des 18. Jahrhunderts,2020.0,['J Greitens'],, Jahrbuch für Wirtschaftsgeschichte/Economic History …,,,3.0,,,2022-04-09
Jan Greitens,Georg Friedrich Knapp und die Modern Monetary Theory,2022.0,['J Greitens'],, Wirtschaftsdienst,,,,,9.0,2022-04-09
Jan Greitens,Hilferding as an Eclectic: A History of Economic Thought Perspective on Finance Capital,2020.0,['J Greitens'],, Rudolf Hilferding,,,,,,2022-04-09
Jan Greitens,10. Der Begriff Finanzkapital in der Prägung durch Rudolf Hilferding,2017.0,['J Greitens'],, Handbuch Reichtum: Neue Erkenntnisse aus der …,,,2.0,,,2022-04-09
Jan Greitens,Chronist der Banken: Alfred Lansburgh (1872-1937),2021.0,['J Greitens '],,,,,,,,2022-04-09
Jan Greitens,"Karl Helfferich und Rudolf Hilferding über Georg Friedrich Knapps"" Staatliche Theorie des Geldes"": Geldtheorien zur Zeit der Hyperinflation von 1923",2019.0,['J Greitens '],,,,,2.0,,,2022-04-09
Michael Schrodt,Large-scale analysis of 48 DNA and 48 RNA tetranucleotides studied by 1 μs explicit-solvent molecular dynamics simulations,2015.0,"['MV Schrodt', ' CT Andrews', ' AH Elcock']",,Journal of chemical theory and computation,,,19.0,C,112.0,2022-04-09
Michael Schrodt,Nature vs. nurture: defining the effects of mesenchymal stromal cell isolation and culture conditions on resiliency to palmitate challenge,2019.0,"['LK Boland', ' AJ Burand', ' DT Boyt', ' H Dobroski', ' L Di', ' JN Liszewski', ' ...']",,Frontiers in immunology,,,16.0,,226.0,2022-04-09
Michael Schrodt,Molecular dynamics simulations of 441 two-residue peptides in aqueous solution: Conformational preferences and neighboring residue effects with the Amber ff99SB-ildn-NMR force …,2015.0,"['S Li', ' CT Andrews', ' T Frembgen-Kesner', ' MS Miller', ' SL Siemonsma', ' ...']",,Journal of chemical theory and computation,,,13.0,C,112.0,2022-04-09
Michael Schrodt,Aggregation of human mesenchymal stromal cells eliminates their ability to suppress human T cells,2020.0,"['AJ Burand Jr', ' L Di', ' LK Boland', ' DT Boyt', ' MV Schrodt', ' DA Santillan', ' ...']",,Frontiers in immunology,,,12.0,,226.0,2022-04-09
Michael Schrodt,Correction to Large-Scale Analysis of 48 DNA and 48 RNA Tetranucleotides Studied by 1 μs Explicit-Solvent Molecular Dynamics Simulations,2018.0,"['MV Schrodt', ' CT Andrews', ' AH Elcock']",,Journal of Chemical Theory and Computation,,,1.0,C,112.0,2022-04-09
Michael Schrodt,Chemomechanically antifibrotic stromal cells,2022.0,"['MV Schrodt', ' JA Ankrum']",,Nature Biomedical Engineering,,,,,56.0,2022-04-09
Michael Schrodt,Mesenchymal stromal cells alter inflammatory profile of human monocytes,2021.0,"['MV Schrodt', ' SM Scroggins', ' ME Humpal-Pash', ' JA Ankrum']",,Cytotherapy,,,,,86.0,2022-04-09
Michael Schrodt,The immunomodulatory capacity of aggregated MSCs is enhanced through synergy with glucocorticoid steroids,2020.0,"['A Burand', ' L Boland', ' D Boyt', ' M Schrodt', ' D Santillan', ' JA Ankrum']",,Cytotherapy,,,,,86.0,2022-04-09
Michael Schrodt,"The purpose of this chapter is to give the reader an overview of MSCs, their local application to treat disease, and the challenges associated with optimizing MSCs for …",2019.0,"['AJ Burand Jr', ' L Boland', ' D Boyt', ' M Schrodt', ' JA Ankrum']",,CONSEQUENCES OF IN VITRO AND IN VIVO ENVIRONMENTAL CUES ON LOCALIZED …,,,,,,2022-04-09
Manfred Hentz,Aus dem Bereich der Vereinten Nationen: Tätigkeiten· Nachrichten· Meinungen,1986.0,"['M Schaefer', ' M Hentz', ' H Krüger', ' K Wohlmuth…']",, … : German Review on the …,,,,,,2022-04-09
Dietmar Polzin,Kombinierter Verkehr Strasse-Schiene. Optimierungspotentiale sind in der unternehmensuebergreifenden Kooperation vorhanden,1999.0,['D Polzin'],, Internationales Verkehrswesen,,,3.0,k.R.,,2022-04-09
