AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Martin Haas,263.0,,"['BE Strauss', ' M Haas']",41.0,,, Biochemical and biophysical research …,The region 3′ to the major transcriptional start site of the MDR1 downstream promoter mediates activation by a subset of mutant P53 proteins,,1995.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['ME Pagtalunan', ' R Oberbauer', ' M Haas', ' M Barlan…']",35.0,,, …,ATUBULAR GLOMERULI IN PATIENTS WITH CHRONIC ALLOGRAFT REJECTION1,,1996.0,karlsruhe,2022-04-06,2022
Martin Haas,229.0,,"['E Barria', ' A Mikels', ' M Haas']",26.0,,, Stem cells and development,Maintenance and self-renewal of long-term reconstituting hematopoietic stem cells supported by amniotic fluid,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Haas', ' R Siebenmorgen', ' C Leipski', ' S Ott…']",34.0,,, Astronomy & …,Mid-infrared selection of AGN,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,431.0,C,"['G Muralidhar', ' S Koch', ' M Haas', ' SL Swain']",60.0,,, The Journal of experimental …,CD4 T cells in murine acquired immunodeficiency syndrome: polyclonal progression to anergy.,,1992.0,karlsruhe,2022-04-06,2022
Martin Haas,356.0,A+,"['M Haas', ' A Meshorer']",38.0,,, Journal of the National Cancer Institute,Reticulum cell neoplasms induced in C57BL/6 mice by cultured virus grown in stromal hematopoietic cell lines,,1979.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['M Haas', ' H Yoshikawa']",59.0,,, Journal of virology,"Defective Bacteriophage PBSH in Bacillus subtilis I. Induction, Purification, and Physical Properties of the Bacteriophage and Its Deoxyribonucleic Acid",,1969.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['P Wielgórski', ' G Pietrzyński', ' B Pilecki…']",,,, The Astrophysical …,An Absolute Calibration of the Near-infrared Period–Luminosity Relations of Type II Cepheids in the Milky Way and in the Large Magellanic Cloud,,2022.0,karlsruhe,2022-04-06,2022
Martin Haas,107.0,,"['NJG Webster', ' Y Kong', ' P Sharma', ' M Haas…']",29.0,,, … and molecular medicine,Differential effects of Wilms tumor WT1 splice variants on the insulin receptor promoter,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,6.0,,"['M Haas', ' L Ohler', ' H Watzke', ' G Böhmig…']",43.0,,, … : official publication of …,The spectrum of acute renal failure in tumour lysis syndrome.,,1999.0,karlsruhe,2022-04-06,2022
Martin Haas,356.0,D,"['M Haas', ' M Vogt', ' R Dulbecco']",64.0,,, Proceedings of the National …,Loss of simian virus 40 DNA-RNA hybrids from nitrocellulose membranes; implications for the study of virus-host DNA interactions,,1972.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['D Lebherz'],11.0,,,Eichinger,[HTML][HTML] Increased trefoil factor 2 levels in patients with chronic kidney disease,,2017.0,karlsruhe,2022-04-06,2022
Martin Haas,164.0,,"['UD Jentschura', ' M Haas']",19.0,,, Physical Review A,Reexamining blackbody shifts for hydrogenlike ions,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,k.R.,"['M Lorenz', ' E Billensteiner', ' M Bodingbauer…']",30.0,,, American journal of …,The effect of ACE inhibitor and angiotensin II blocker therapy on early posttransplant kidney graft function,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['W Kollatschny', ' MW Ochmann', ' S Kaspi…']",,,, Astronomy & …,The Great Slump: Mrk 926 reveals discrete and varying Balmer line satellite components during a drastic phase of decline,,2022.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['M Haas', ' H Yoshikawa']",57.0,,, Journal of virology,Defective Bacteriophage PBSH in Bacillus subtilis II. Intracellular Development of the Induced Prophage,,1969.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['G Heinze', ' S Collins', ' MA Benedict', ' LL Nguyen…']",25.0,,, …,The association between angiotensin converting enzyme inhibitor or angiotensin receptor blocker use during postischemic acute transplant failure and renal allograft …,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,119.0,,"['M Haas', ' W Rieger', ' W Rucker', ' G Lehner']",26.0,,, Inverse Problems of Wave …,Inverse 3D acoustic and electromagnetic obstacle scattering by iterative adaptation,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['Z Chen', ' W Sun', ' R Chini', ' M Haas', ' Z Jiang…']",1.0,,, The Astrophysical …,M17 MIR: A massive protostar with multiple accretion Outbursts,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,276.0,,"['K Borchhardt', ' M Haas', ' N Yilmaz', ' R Oberbauer…']",28.0,,, Kidney international,Low dose angiotensin converting enzyme inhibition and glomerular permselectivity in renal transplant recipients,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,19.0,,"['PA Cocks', ' AT Holley', ' CB Greene', ' M Haas']",14.0,,, AIAA Aerospace …,Development of a high fidelity RDE simulation capability,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,140.0,,"['BO Bielesz', ' M Hecking', ' M Plischke', ' D Cejka…']",14.0,,, Clinical …,[HTML][HTML] Correlations and time course of FGF23 and markers of bone metabolism in maintenance hemodialysis patients,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,465.0,,"['BO Bielesz', ' T Hempfing', ' H Kieweg', ' R Marculescu…']",13.0,,, Blood purification,Sclerostin declines during hemodialysis and appears in dialysate,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,204.0,,['M Haas'],32.0,,, Astronomy and Astrophysics,[HTML][HTML] Very cold dust in the peculiar dwarf elliptical galaxy NGC 205,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,24.0,,"['S Buchenau', ' M Haas', ' DN Splitthoff', ' J Hennig…']",15.0,,, … Resonance Materials in …,[HTML][HTML] Iterative separation of transmit and receive phase contributions and B 1+-based estimation of the specific absorption rate for transmit arrays,,2013.0,karlsruhe,2022-04-06,2022
Martin Haas,72.0,,"['M Haas', ' R Chini', ' U Klaas']",24.0,,, Astronomy & Astrophysics,Exceptional H emission in the Antennae galaxies: Pre-starburst shocks from the galaxy collision,,2005.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['MJD Linden'],30.0,,,Vørnle,Deep far infrared ISOPHOT survey in “Selected Area 57”,,2000.0,karlsruhe,2022-04-06,2022
Martin Haas,127.0,,"['EN Assoun', ' AN Meyer', ' MY Jiang', ' SM Baird', ' M Haas…']",3.0,,, Oncotarget,"[HTML][HTML] Characterization of iPS87, a prostate cancer stem cell-like cell line",,2020.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['J Yin', ' Z Chen', ' R Chini', ' M Haas', ' S Noroozi…']",,,, The Astronomical …,Census of Variable Stars toward Serpens Main,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,170.0,B,"['MC HAAS', ' LJ Bratzler']",24.0,,, Journal of Food Science,"Determination of myoglobin oxygenation rates in pork, beef, and lamb by munsell and reflectance colorimetry",,1965.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['SM Haas '],57.0,,,,"Capacity of and coding for multiple-aperture, wireless, optical communications",,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,121.0,,"['V Tse', ' Y Yung', ' JG Santarelli', ' D Juan', ' M Hsiao…']",21.0,,, Anticancer …,Effects of tumor suppressor gene (p53) on brain tumor angiogenesis and expression of angiogenic modulators,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,356.0,A+,['M Haas'],43.0,,, Journal of the National Cancer Institute,Transient virus expression during murine leukemia induction by X-irradiation,,1977.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['GJ Bendo', ' RD Joseph', ' M Wells', ' P Gallais…']",22.0,,, The Astronomical …,Dust temperatures in the Infrared Space Observatory atlas of bright spiral galaxies,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,776.0,,['M Haas'],43.0,,, Cell,Continuous production of radiation leukemia virus in C57BL thymoma tissue culture lines: purification of the leukemogenic virus,,1974.0,karlsruhe,2022-04-06,2022
Martin Haas,93.0,C,"['M Haas', ' T Reshef']",40.0,,, European Journal of Cancer,Non-thymic malignant lymphomas induced in C57BL/6 mice by cloned dualtropic viruses isolated from hematopoietic stromal cell lines,,1965.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,"['M Haas', ' T Sher', ' S Smolinsky']",31.0,,, Cancer research,Leukemogenesis in vitro induced by thymus epithelial reticulum cells transmitting murine leukemia viruses,,1977.0,karlsruhe,2022-04-06,2022
Martin Haas,372.0,k.R.,"['V Rischmuller', ' M Haas', ' S Kurz…']",21.0,,, IEEE transactions on …,3D transient analysis of electromechanical devices using parallel BEM coupled to FEM,,2000.0,karlsruhe,2022-04-06,2022
Martin Haas,72.0,,"['M Ramolla', ' M Haas', ' VN Bennert', ' R Chini']",14.0,,, Astronomy & Astrophysics,Megamaser detection and nuclear obscuration in Seyfert galaxies,,2011.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['P Podigachoski', ' P Barthel', ' M Haas…']",11.0,,, The Astrophysical …,The unification of powerful quasars and radio galaxies and their relation to other massive galaxies,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['D Lebherz'],12.0,,,Eichinger,[HTML][HTML] Increased chemokine excretion in patients suffering from chronic kidney disease,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['K Tachihara', ' K Saigo', ' AE Higuchi', ' T Inoue…']",12.0,,, The Astrophysical …,Toward Understanding the Origin of Turbulence in Molecular Clouds: Small-scale Structures as Units of Dynamical Multi-phase Interstellar Medium,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,176.0,,"['MI Mally', ' M Vogt', ' SE Swiftt', ' M Haas']",26.0,,, Virology,Oncogene expression in murine splenic T cells and in murine T-cell neoplasms,,1985.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['P Barthel', ' P Podigachoski', ' B Wilkes…']",8.0,,, The Astrophysical …,Starburst-driven superwinds in quasar host galaxies,,2017.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Ramolla', ' FP Nuñez', ' C Westhues', ' M Haas…']",10.0,,, Astronomy & …,The stability of the optical flux variation gradient for 3C 120,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,51.0,,"['M Haas', ' G Mayer', ' G Wirnsberger', ' H Holzer…']",22.0,,, Wiener Klinische …,Antioxidant treatment of therapy-resistant idiopathic membranous nephropathy with probucol: a pilot study.,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['Z Ben'],32.0,,,Ishai,Human T-cell lymphotropic virus type-I antibodies in Falashas and other ethnic groups in Israel,,1985.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,['M Haas'],30.0,,, Journal of Virology,"Leukemogenic activity of thymotropic, ecotropic, and xenotropic radiation leukemia virus isolates",,1978.0,karlsruhe,2022-04-06,2022
Martin Haas,104.0,,"['J Snyder', ' M Haas', ' J Hennig…']",12.0,,, Magnetic Resonance in …,Selective excitation of two‐dimensional arbitrarily shaped voxels with parallel excitation in spectroscopy,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,127.0,,"['MY Jiang', ' TL Lee', ' SS Hao', ' S Mahooti', ' SM Baird…']",8.0,,, Oncotarget,[HTML][HTML] Visualization of early prostatic adenocarcinoma as a stem cell disease,,2016.0,karlsruhe,2022-04-06,2022
Martin Haas,172.0,,"['GJ Bendo', ' RD Joseph', ' M Wells', ' P Gallais…']",19.0,,, The Astronomical …,Star Formation in the Infrared Space Observatory Atlas of Bright Spiral Galaxies,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,51.0,,['M Haas'],14.0,,, Wiener Medizinische Wochenschrift,Renal osteodystrophy,,2004.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['M Haas', ' V Patch']",26.0,,, Journal of Virology,Genomic masking and rescue of dual-tropic murine leukemia viruses: role of pseudotype virions in viral lymphomagenesis,,1980.0,karlsruhe,2022-04-06,2022
Martin Haas,204.0,,"['M Haas', ' C Leinert', ' A Richichi']",21.0,,, Astronomy and Astrophysics,[HTML][HTML] On the near-infrared halo of Elias 1.,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,342.0,,"['PS Norris', ' M Haas']",20.0,,, Oncogene,A fluorescent p53GFP fusion protein facilitates its detection in mammalian cells while retaining the properties of wild-type p53,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,771.0,D,"['M Haas', ' A Altman', ' E Rothenberg…']",23.0,,, Proceedings of the …,Mechanism of T-cell lymphomagenesis: transformation of growth-factor-dependent T-lymphoblastoma cells to growth-factor-independent T-lymphoma cells,,1984.0,karlsruhe,2022-04-06,2022
Martin Haas,170.0,C,"['M Haas', ' J Hilgers']",26.0,,, Proceedings of the National Academy of …,In vitro infection of lymphoid cells by thymotropic radiation leukemia virus grown in vitro,,1975.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['BJ Wilkes', ' DV Lal', ' DM Worrall…']",10.0,,, The Astrophysical …,Chandra X-Ray Observations of the Redshift 1.53 Radio-Loud Quasar 3c 270.1,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['H Weber', ' M Haas', ' D Kokorin…']",10.0,,, Magnetic …,Local shape adaptation for curved slice selection,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,19.0,,"['R Florea', ' M Haas', ' L Hardin', ' C Lents…']",11.0,,, AIAA Aerospace …,Optimization of bleed-flow-control for an aggressive serpentine duct,,2005.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['W Freudling', ' R Siebenmorgen…']",17.0,,, The Astrophysical …,Hot Dust in Radio-Loud Active Galactic Nuclei,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,63.0,,"['N Bennert', ' B Jungwiert', ' S Komossa', ' M Haas…']",10.0,,, New Astronomy …,[HTML][HTML] Studying size and physical properties of the narrow-line region in active galaxies,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,176.0,,"['M Vogt', ' C Haggblom', ' S Swift', ' M Haas']",16.0,,, Virology,Specific sequences of the env gene determine the host range of two XC-negative viruses of the Rauscher virus complex,,1986.0,karlsruhe,2022-04-06,2022
Martin Haas,191.0,,"['T Löffler', ' J Wismar', ' H Sass', ' T Miyamoto…']",11.0,,, Environmental …,Genetic and molecular analysis of six tumor suppressor genes in Drosophila melanogaster,,1990.0,karlsruhe,2022-04-06,2022
Martin Haas,395.0,,"['RA Gjerset', ' J Arya', ' S Volkman…']",16.0,,, Molecular …,"Association of induction of a fully tumorigenic phenotype in murine radiation‐induced T‐lymphoma cells with loss of differentiation antigens, gain of CD44, and …",,1992.0,karlsruhe,2022-04-06,2022
Martin Haas,,,['L Koch'],12.0,,,Miramond,[HTML][HTML] Determination of limits on disc masses around six pulsars at 15 and 90 μm,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,29.0,,"['PS Norris', ' K Jepsen', ' M Haas']",14.0,,, Journal of virological methods,[HTML][HTML] High-titer MSCV-based retrovirus generated in the pCL acute virus packaging system confers sustained gene expression in vivo,,1998.0,karlsruhe,2022-04-06,2022
Martin Haas,256.0,,"['UD Jentschura', ' M Haas']",12.0,,, Canadian Journal of Physics,Two-loop effects and current status of the 4He+ Lamb shift,,2007.0,karlsruhe,2022-04-06,2022
Martin Haas,114.0,,"['J Snyder', ' M Haas', ' I Dragonu', ' J Hennig…']",8.0,,, NMR in …,Three‐dimensional arbitrary voxel shapes in spectroscopy with submillisecond TEs,,2012.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['M Haas', ' F Heymann', ' I Domke', ' H Drass', ' R Chini…']",9.0,,, Astronomy & …,[HTML][HTML] A near-infrared survey of the entire R Coronae Australis cloud,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,146.0,,"['DW Miller', ' JW Hines', ' BK Hajek', ' L Khartabill…']",8.0,,, Reliability Engineering & …,Experience with the hierarchical method for diagnosis of faults in nuclear power plant systems,,1994.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' C Leipski', ' P Barthel', ' BJ Wilkes…']",7.0,,, The Astrophysical …,3C 220.3: A radio galaxy lensing a submillimeter galaxy,,2014.0,karlsruhe,2022-04-06,2022
Martin Haas,448.0,A+,"['M Haas', ' V Patch']",15.0,,, The Journal of experimental medicine,Cell-surface antigens associated with dualtropic and thymotropic murine leukemia viruses inducing thymic and nonthymic lymphomas.,,1980.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['J Fetzer', ' M Haas', ' S Kurz ']",22.0,,,,[BOOK][B] Numerische Berechnung elektromagnetischer Felder: Methode der finiten Elemente-Randelementmethode-Kopplung beider Verfahren-Anwendung in der …,,2002.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['P Probst', ' A Soleiman', ' V Zbornay', ' T Benesch…']",8.0,,, …,The effect of kidney transplantation on distal tubular vacuolar H+-ATPase,,2008.0,karlsruhe,2022-04-06,2022
Martin Haas,,,"['M Haas', ' SP Willner', ' F Heymann…']",8.0,,, The Astrophysical …,Clustering of red galaxies around the z= 1.53 quasar 3C 270.1,,2009.0,karlsruhe,2022-04-06,2022
Martin Haas,21.0,,"['G Patel', ' M Haas', ' N Darji', ' O Speck']",6.0,,, Quantitative Imaging in …,[HTML][HTML] Evaluation of 2D spatially selective MR spectroscopy using parallel excitation at 7 T,,2015.0,karlsruhe,2022-04-06,2022
Martin Haas,192.0,,"['M Haas', ' A Altman', ' E Rothenberg', ' MH Bogart…']",10.0,,, Leukemia research,Radiation leukemia virus and X-irradiation induce in C57BL/6 mice two distinct T-cell neoplasms: a growth factor-dependent lymphoma and a growth factor …,,1987.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,"['R Gjerset', ' A Yu', ' M Haas']",12.0,,, Cancer research,Establishment of continuous cultures of T-cell acute lymphoblastic leukemia cells at diagnosis,,1990.0,karlsruhe,2022-04-06,2022
Martin Haas,35.0,,"['M Haas', ' CH Keitel']",10.0,,, Optics communications,[HTML][HTML] Low group velocity of light without an extra driving laser field,,2003.0,karlsruhe,2022-04-06,2022
Martin Haas,67.0,,"['Z Ghaffari', ' M Haas', ' M Chiaberge', ' SP Willner…']",,,, Astronomy & …,Clustering of red and blue galaxies around high-redshift 3C radio sources as seen by the Hubble Space Telescope,,2021.0,karlsruhe,2022-04-06,2022
Martin Haas,276.0,,['MH Haas'],8.0,,, Kidney International,[HTML][HTML] The risk of death in patients with a high coronary calcification score: does it include predialysis patients?,,2010.0,karlsruhe,2022-04-06,2022
Martin Haas,164.0,,"['N Kolachevsky', ' M Haas', ' UD Jentschura', ' M Herrmann…']",11.0,,, Physical Review A,Photoionization broadening of the  transition in a beam of atomic hydrogen,,2006.0,karlsruhe,2022-04-06,2022
Martin Haas,10.0,,"['GC Zha', ' D Knight', ' D Smith', ' M Haas', ' GC Zha…']",8.0,,, Joint Propulsion …,Numerical simulation of HSCT inlet operability with angle of attack,,1997.0,karlsruhe,2022-04-06,2022
Martin Haas,324.0,,['M Haas'],9.0,,, Cancer research,The need for a search for a proximal pathogenic principle of human AIDS,,1989.0,karlsruhe,2022-04-06,2022
Martin Haas,299.0,D,"['M Haas', ' H Yoshikawa']",10.0,,, Journal of Virology,Defective Bacteriophage PBSH in Bacillus subtilis III. Properties of Adenine-16 Marker in Purified Bacteriophage Deoxyribonucleic Acid,,1969.0,karlsruhe,2022-04-06,2022
